movie_id,movie_name,movie_url,role,name,url,gender,race(s)
607,The Bourne Ultimatum (film),http://en.wikipedia.org/wiki/The_Bourne_Ultimatum_(film),starring,Julia Stiles,http://en.wikipedia.org/wiki/Julia_Stiles,,
607,The Bourne Ultimatum (film),http://en.wikipedia.org/wiki/The_Bourne_Ultimatum_(film),starring,David Strathairn,http://en.wikipedia.org/wiki/David_Strathairn,,
607,The Bourne Ultimatum (film),http://en.wikipedia.org/wiki/The_Bourne_Ultimatum_(film),starring,Scott Glenn,http://en.wikipedia.org/wiki/Scott_Glenn,,
607,The Bourne Ultimatum (film),http://en.wikipedia.org/wiki/The_Bourne_Ultimatum_(film),starring,Paddy Considine,http://en.wikipedia.org/wiki/Paddy_Considine,,
607,The Bourne Ultimatum (film),http://en.wikipedia.org/wiki/The_Bourne_Ultimatum_(film),starring,Édgar Ramírez,http://en.wikipedia.org/wiki/Édgar_Ramírez,,
607,The Bourne Ultimatum (film),http://en.wikipedia.org/wiki/The_Bourne_Ultimatum_(film),starring,Albert Finney,http://en.wikipedia.org/wiki/Albert_Finney,,
607,The Bourne Ultimatum (film),http://en.wikipedia.org/wiki/The_Bourne_Ultimatum_(film),starring,Joan Allen,http://en.wikipedia.org/wiki/Joan_Allen,,
607,The Bourne Ultimatum (film),http://en.wikipedia.org/wiki/The_Bourne_Ultimatum_(film),director,Paul Greengrass,http://en.wikipedia.org/wiki/Paul_Greengrass,,
607,The Bourne Ultimatum (film),http://en.wikipedia.org/wiki/The_Bourne_Ultimatum_(film),story,Tony Gilroy,,,
608,National Treasure: Book of Secrets,http://en.wikipedia.org/wiki/National_Treasure:_Book_of_Secrets,director,Jon Turteltaub,http://en.wikipedia.org/wiki/Jon_Turteltaub,,
608,National Treasure: Book of Secrets,http://en.wikipedia.org/wiki/National_Treasure:_Book_of_Secrets,producer,Jon Turteltaub,,,
608,National Treasure: Book of Secrets,http://en.wikipedia.org/wiki/National_Treasure:_Book_of_Secrets,producer,Jerry Bruckheimer,,,
608,National Treasure: Book of Secrets,http://en.wikipedia.org/wiki/National_Treasure:_Book_of_Secrets,screenplay,Cormac Wibberley and Marianne Wibberley,http://en.wikipedia.org/wiki/Cormac_Wibberley_and_Marianne_Wibberley,,
608,National Treasure: Book of Secrets,http://en.wikipedia.org/wiki/National_Treasure:_Book_of_Secrets,story,Gregory Poirier,http://en.wikipedia.org/wiki/Gregory_Poirier,,
608,National Treasure: Book of Secrets,http://en.wikipedia.org/wiki/National_Treasure:_Book_of_Secrets,story,Cormac Wibberley and Marianne Wibberley,http://en.wikipedia.org/wiki/Cormac_Wibberley_and_Marianne_Wibberley,,
608,National Treasure: Book of Secrets,http://en.wikipedia.org/wiki/National_Treasure:_Book_of_Secrets,story,Terry Rossio,http://en.wikipedia.org/wiki/Terry_Rossio,,
608,National Treasure: Book of Secrets,http://en.wikipedia.org/wiki/National_Treasure:_Book_of_Secrets,story,Ted Elliott (screenwriter),http://en.wikipedia.org/wiki/Ted_Elliott_(screenwriter),,
608,National Treasure: Book of Secrets,http://en.wikipedia.org/wiki/National_Treasure:_Book_of_Secrets,starring,Nicolas Cage,http://en.wikipedia.org/wiki/Nicolas_Cage,,
608,National Treasure: Book of Secrets,http://en.wikipedia.org/wiki/National_Treasure:_Book_of_Secrets,starring,Diane Kruger,http://en.wikipedia.org/wiki/Diane_Kruger,,
608,National Treasure: Book of Secrets,http://en.wikipedia.org/wiki/National_Treasure:_Book_of_Secrets,starring,Justin Bartha,http://en.wikipedia.org/wiki/Justin_Bartha,,
608,National Treasure: Book of Secrets,http://en.wikipedia.org/wiki/National_Treasure:_Book_of_Secrets,starring,Jon Voight,http://en.wikipedia.org/wiki/Jon_Voight,,
608,National Treasure: Book of Secrets,http://en.wikipedia.org/wiki/National_Treasure:_Book_of_Secrets,starring,Harvey Keitel,http://en.wikipedia.org/wiki/Harvey_Keitel,,
608,National Treasure: Book of Secrets,http://en.wikipedia.org/wiki/National_Treasure:_Book_of_Secrets,starring,Ed Harris,http://en.wikipedia.org/wiki/Ed_Harris,,
608,National Treasure: Book of Secrets,http://en.wikipedia.org/wiki/National_Treasure:_Book_of_Secrets,starring,Bruce Greenwood,http://en.wikipedia.org/wiki/Bruce_Greenwood,,
608,National Treasure: Book of Secrets,http://en.wikipedia.org/wiki/National_Treasure:_Book_of_Secrets,starring,Helen Mirren,http://en.wikipedia.org/wiki/Helen_Mirren,,
609,Alvin and the Chipmunks (film),http://en.wikipedia.org/wiki/Alvin_and_the_Chipmunks_(film),director,Tim Hill (director),http://en.wikipedia.org/wiki/Tim_Hill_(director),,
609,Alvin and the Chipmunks (film),http://en.wikipedia.org/wiki/Alvin_and_the_Chipmunks_(film),producer,Janice Karman,http://en.wikipedia.org/wiki/Janice_Karman,,
609,Alvin and the Chipmunks (film),http://en.wikipedia.org/wiki/Alvin_and_the_Chipmunks_(film),producer,"Ross Bagdasarian, Jr.","http://en.wikipedia.org/wiki/Ross_Bagdasarian,_Jr.",,
609,Alvin and the Chipmunks (film),http://en.wikipedia.org/wiki/Alvin_and_the_Chipmunks_(film),screenplay,Jon Vitti,http://en.wikipedia.org/wiki/Jon_Vitti,,
609,Alvin and the Chipmunks (film),http://en.wikipedia.org/wiki/Alvin_and_the_Chipmunks_(film),screenplay,Will McRobb and Chris Viscardi,http://en.wikipedia.org/wiki/Will_McRobb_and_Chris_Viscardi,,
609,Alvin and the Chipmunks (film),http://en.wikipedia.org/wiki/Alvin_and_the_Chipmunks_(film),story,Jon Vitti,,,
609,Alvin and the Chipmunks (film),http://en.wikipedia.org/wiki/Alvin_and_the_Chipmunks_(film),starring,Jason Lee (actor),http://en.wikipedia.org/wiki/Jason_Lee_(actor),,
609,Alvin and the Chipmunks (film),http://en.wikipedia.org/wiki/Alvin_and_the_Chipmunks_(film),starring,David Cross,http://en.wikipedia.org/wiki/David_Cross,,
609,Alvin and the Chipmunks (film),http://en.wikipedia.org/wiki/Alvin_and_the_Chipmunks_(film),starring,Cameron Richardson,http://en.wikipedia.org/wiki/Cameron_Richardson,,
609,Alvin and the Chipmunks (film),http://en.wikipedia.org/wiki/Alvin_and_the_Chipmunks_(film),starring,Justin Long,http://en.wikipedia.org/wiki/Justin_Long,,
609,Alvin and the Chipmunks (film),http://en.wikipedia.org/wiki/Alvin_and_the_Chipmunks_(film),starring,Matthew Gray Gubler,http://en.wikipedia.org/wiki/Matthew_Gray_Gubler,,
609,Alvin and the Chipmunks (film),http://en.wikipedia.org/wiki/Alvin_and_the_Chipmunks_(film),starring,Jesse McCartney,http://en.wikipedia.org/wiki/Jesse_McCartney,,
610,300 (film),http://en.wikipedia.org/wiki/300_(film),producer,Gianni Nunnari,http://en.wikipedia.org/wiki/Gianni_Nunnari,,
610,300 (film),http://en.wikipedia.org/wiki/300_(film),producer,Bernie Goldmann,,,
610,300 (film),http://en.wikipedia.org/wiki/300_(film),producer,Jeffrey Silver,,,
610,300 (film),http://en.wikipedia.org/wiki/300_(film),screenplay,Zack Snyder,,,
610,300 (film),http://en.wikipedia.org/wiki/300_(film),screenplay,Kurt Johnstad,,,
610,300 (film),http://en.wikipedia.org/wiki/300_(film),screenplay,Michael B. Gordon,,,
610,300 (film),http://en.wikipedia.org/wiki/300_(film),starring,Gerard Butler,http://en.wikipedia.org/wiki/Gerard_Butler,,
610,300 (film),http://en.wikipedia.org/wiki/300_(film),starring,David Wenham,http://en.wikipedia.org/wiki/David_Wenham,,
610,300 (film),http://en.wikipedia.org/wiki/300_(film),director,Zack Snyder,http://en.wikipedia.org/wiki/Zack_Snyder,,
611,Ratatouille (film),http://en.wikipedia.org/wiki/Ratatouille_(film),director,Brad Bird,http://en.wikipedia.org/wiki/Brad_Bird,,
611,Ratatouille (film),http://en.wikipedia.org/wiki/Ratatouille_(film),producer,Brad Lewis,http://en.wikipedia.org/wiki/Brad_Lewis,,
611,Ratatouille (film),http://en.wikipedia.org/wiki/Ratatouille_(film),screenplay,Brad Bird,,,
611,Ratatouille (film),http://en.wikipedia.org/wiki/Ratatouille_(film),story,Jan Pinkava,http://en.wikipedia.org/wiki/Jan_Pinkava,,
611,Ratatouille (film),http://en.wikipedia.org/wiki/Ratatouille_(film),story,Brad Bird,,,
611,Ratatouille (film),http://en.wikipedia.org/wiki/Ratatouille_(film),story,Jim Capobianco,,,
611,Ratatouille (film),http://en.wikipedia.org/wiki/Ratatouille_(film),starring,Patton Oswalt,http://en.wikipedia.org/wiki/Patton_Oswalt,,
611,Ratatouille (film),http://en.wikipedia.org/wiki/Ratatouille_(film),starring,Ian Holm,http://en.wikipedia.org/wiki/Ian_Holm,,
611,Ratatouille (film),http://en.wikipedia.org/wiki/Ratatouille_(film),starring,Lou Romano,http://en.wikipedia.org/wiki/Lou_Romano,,
611,Ratatouille (film),http://en.wikipedia.org/wiki/Ratatouille_(film),starring,Brian Dennehy,http://en.wikipedia.org/wiki/Brian_Dennehy,,
611,Ratatouille (film),http://en.wikipedia.org/wiki/Ratatouille_(film),starring,Peter Sohn,http://en.wikipedia.org/wiki/Peter_Sohn,,
611,Ratatouille (film),http://en.wikipedia.org/wiki/Ratatouille_(film),starring,Peter O'Toole,http://en.wikipedia.org/wiki/Peter_O'Toole,,
611,Ratatouille (film),http://en.wikipedia.org/wiki/Ratatouille_(film),starring,Brad Garrett,http://en.wikipedia.org/wiki/Brad_Garrett,,
611,Ratatouille (film),http://en.wikipedia.org/wiki/Ratatouille_(film),starring,Janeane Garofalo,http://en.wikipedia.org/wiki/Janeane_Garofalo,,
612,The Simpsons Movie,http://en.wikipedia.org/wiki/The_Simpsons_Movie,producer,James L. Brooks,http://en.wikipedia.org/wiki/James_L._Brooks,,
612,The Simpsons Movie,http://en.wikipedia.org/wiki/The_Simpsons_Movie,producer,Matt Groening,http://en.wikipedia.org/wiki/Matt_Groening,,
612,The Simpsons Movie,http://en.wikipedia.org/wiki/The_Simpsons_Movie,producer,Al Jean,http://en.wikipedia.org/wiki/Al_Jean,,
612,The Simpsons Movie,http://en.wikipedia.org/wiki/The_Simpsons_Movie,producer,Mike Scully,http://en.wikipedia.org/wiki/Mike_Scully,,
612,The Simpsons Movie,http://en.wikipedia.org/wiki/The_Simpsons_Movie,producer,Richard Sakai,http://en.wikipedia.org/wiki/Richard_Sakai,,
612,The Simpsons Movie,http://en.wikipedia.org/wiki/The_Simpsons_Movie,screenplay,James L. Brooks,,,
612,The Simpsons Movie,http://en.wikipedia.org/wiki/The_Simpsons_Movie,screenplay,Matt Groening,,,
612,The Simpsons Movie,http://en.wikipedia.org/wiki/The_Simpsons_Movie,screenplay,Al Jean,,,
612,The Simpsons Movie,http://en.wikipedia.org/wiki/The_Simpsons_Movie,screenplay,Ian Maxtone-Graham,http://en.wikipedia.org/wiki/Ian_Maxtone-Graham,,
612,The Simpsons Movie,http://en.wikipedia.org/wiki/The_Simpsons_Movie,screenplay,George Meyer,http://en.wikipedia.org/wiki/George_Meyer,,
612,The Simpsons Movie,http://en.wikipedia.org/wiki/The_Simpsons_Movie,screenplay,David Mirkin,http://en.wikipedia.org/wiki/David_Mirkin,,
612,The Simpsons Movie,http://en.wikipedia.org/wiki/The_Simpsons_Movie,screenplay,Mike Reiss,http://en.wikipedia.org/wiki/Mike_Reiss,,
612,The Simpsons Movie,http://en.wikipedia.org/wiki/The_Simpsons_Movie,screenplay,Mike Scully,,,
612,The Simpsons Movie,http://en.wikipedia.org/wiki/The_Simpsons_Movie,screenplay,Matt Selman,http://en.wikipedia.org/wiki/Matt_Selman,,
612,The Simpsons Movie,http://en.wikipedia.org/wiki/The_Simpsons_Movie,screenplay,John Swartzwelder,http://en.wikipedia.org/wiki/John_Swartzwelder,,
612,The Simpsons Movie,http://en.wikipedia.org/wiki/The_Simpsons_Movie,screenplay,Jon Vitti,http://en.wikipedia.org/wiki/Jon_Vitti,,
612,The Simpsons Movie,http://en.wikipedia.org/wiki/The_Simpsons_Movie,starring,Dan Castellaneta,http://en.wikipedia.org/wiki/Dan_Castellaneta,,
612,The Simpsons Movie,http://en.wikipedia.org/wiki/The_Simpsons_Movie,starring,Julie Kavner,http://en.wikipedia.org/wiki/Julie_Kavner,,
612,The Simpsons Movie,http://en.wikipedia.org/wiki/The_Simpsons_Movie,starring,Nancy Cartwright,http://en.wikipedia.org/wiki/Nancy_Cartwright,,
612,The Simpsons Movie,http://en.wikipedia.org/wiki/The_Simpsons_Movie,starring,Yeardley Smith,http://en.wikipedia.org/wiki/Yeardley_Smith,,
612,The Simpsons Movie,http://en.wikipedia.org/wiki/The_Simpsons_Movie,starring,Hank Azaria,http://en.wikipedia.org/wiki/Hank_Azaria,,
612,The Simpsons Movie,http://en.wikipedia.org/wiki/The_Simpsons_Movie,starring,Harry Shearer,http://en.wikipedia.org/wiki/Harry_Shearer,,
612,The Simpsons Movie,http://en.wikipedia.org/wiki/The_Simpsons_Movie,starring,Pamela Hayden,http://en.wikipedia.org/wiki/Pamela_Hayden,,
612,The Simpsons Movie,http://en.wikipedia.org/wiki/The_Simpsons_Movie,starring,Tress MacNeille,http://en.wikipedia.org/wiki/Tress_MacNeille,,
612,The Simpsons Movie,http://en.wikipedia.org/wiki/The_Simpsons_Movie,starring,Albert Brooks,http://en.wikipedia.org/wiki/Albert_Brooks,,
612,The Simpsons Movie,http://en.wikipedia.org/wiki/The_Simpsons_Movie,director,David Silverman,http://en.wikipedia.org/wiki/David_Silverman,,
613,Wild Hogs,http://en.wikipedia.org/wiki/Wild_Hogs,director,Walt Becker,http://en.wikipedia.org/wiki/Walt_Becker,,
613,Wild Hogs,http://en.wikipedia.org/wiki/Wild_Hogs,producer,Kristin Burr,,,
613,Wild Hogs,http://en.wikipedia.org/wiki/Wild_Hogs,producer,Todd Lieberman,,,
613,Wild Hogs,http://en.wikipedia.org/wiki/Wild_Hogs,producer,Brian Robbins,http://en.wikipedia.org/wiki/Brian_Robbins,,
613,Wild Hogs,http://en.wikipedia.org/wiki/Wild_Hogs,producer,Amy Sayres,,,
613,Wild Hogs,http://en.wikipedia.org/wiki/Wild_Hogs,producer,Sharla Sumpter,,,
613,Wild Hogs,http://en.wikipedia.org/wiki/Wild_Hogs,producer,Mike Tollin,http://en.wikipedia.org/wiki/Mike_Tollin,,
613,Wild Hogs,http://en.wikipedia.org/wiki/Wild_Hogs,writer,Brad Copeland,http://en.wikipedia.org/wiki/Brad_Copeland,,
613,Wild Hogs,http://en.wikipedia.org/wiki/Wild_Hogs,starring,Tim Allen,http://en.wikipedia.org/wiki/Tim_Allen,,
613,Wild Hogs,http://en.wikipedia.org/wiki/Wild_Hogs,starring,John Travolta,http://en.wikipedia.org/wiki/John_Travolta,,
613,Wild Hogs,http://en.wikipedia.org/wiki/Wild_Hogs,starring,Martin Lawrence,http://en.wikipedia.org/wiki/Martin_Lawrence,,
613,Wild Hogs,http://en.wikipedia.org/wiki/Wild_Hogs,starring,William H. Macy,http://en.wikipedia.org/wiki/William_H._Macy,,
613,Wild Hogs,http://en.wikipedia.org/wiki/Wild_Hogs,starring,Ray Liotta,http://en.wikipedia.org/wiki/Ray_Liotta,,
613,Wild Hogs,http://en.wikipedia.org/wiki/Wild_Hogs,starring,Marisa Tomei,http://en.wikipedia.org/wiki/Marisa_Tomei,,
614,Knocked Up,http://en.wikipedia.org/wiki/Knocked_Up,director,Judd Apatow,http://en.wikipedia.org/wiki/Judd_Apatow,,
614,Knocked Up,http://en.wikipedia.org/wiki/Knocked_Up,producer,Seth Rogen,http://en.wikipedia.org/wiki/Seth_Rogen,,
614,Knocked Up,http://en.wikipedia.org/wiki/Knocked_Up,producer,Evan Goldberg,http://en.wikipedia.org/wiki/Evan_Goldberg,,
614,Knocked Up,http://en.wikipedia.org/wiki/Knocked_Up,producer,Judd Apatow,,,
614,Knocked Up,http://en.wikipedia.org/wiki/Knocked_Up,producer,Shauna Robertson,http://en.wikipedia.org/wiki/Shauna_Robertson,,
614,Knocked Up,http://en.wikipedia.org/wiki/Knocked_Up,producer,Clayton Townsend,,,
614,Knocked Up,http://en.wikipedia.org/wiki/Knocked_Up,writer,Judd Apatow,,,
614,Knocked Up,http://en.wikipedia.org/wiki/Knocked_Up,starring,Seth Rogen,,,
614,Knocked Up,http://en.wikipedia.org/wiki/Knocked_Up,starring,Katherine Heigl,http://en.wikipedia.org/wiki/Katherine_Heigl,,
614,Knocked Up,http://en.wikipedia.org/wiki/Knocked_Up,starring,Paul Rudd,http://en.wikipedia.org/wiki/Paul_Rudd,,
614,Knocked Up,http://en.wikipedia.org/wiki/Knocked_Up,starring,Leslie Mann,http://en.wikipedia.org/wiki/Leslie_Mann,,
615,Juno (film),http://en.wikipedia.org/wiki/Juno_(film),director,Jason Reitman,http://en.wikipedia.org/wiki/Jason_Reitman,,
615,Juno (film),http://en.wikipedia.org/wiki/Juno_(film),producer,Lianne Halfon,,,
615,Juno (film),http://en.wikipedia.org/wiki/Juno_(film),producer,John Malkovich,http://en.wikipedia.org/wiki/John_Malkovich,,
615,Juno (film),http://en.wikipedia.org/wiki/Juno_(film),producer,Mason Novick,http://en.wikipedia.org/wiki/Mason_Novick,,
615,Juno (film),http://en.wikipedia.org/wiki/Juno_(film),producer,Russell Smith,,,
615,Juno (film),http://en.wikipedia.org/wiki/Juno_(film),writer,Diablo Cody,http://en.wikipedia.org/wiki/Diablo_Cody,,
615,Juno (film),http://en.wikipedia.org/wiki/Juno_(film),starring,Ellen Page,http://en.wikipedia.org/wiki/Ellen_Page,,
615,Juno (film),http://en.wikipedia.org/wiki/Juno_(film),starring,Michael Cera,http://en.wikipedia.org/wiki/Michael_Cera,,
615,Juno (film),http://en.wikipedia.org/wiki/Juno_(film),starring,Jennifer Garner,http://en.wikipedia.org/wiki/Jennifer_Garner,,
615,Juno (film),http://en.wikipedia.org/wiki/Juno_(film),starring,Jason Bateman,http://en.wikipedia.org/wiki/Jason_Bateman,,
615,Juno (film),http://en.wikipedia.org/wiki/Juno_(film),starring,Allison Janney,http://en.wikipedia.org/wiki/Allison_Janney,,
615,Juno (film),http://en.wikipedia.org/wiki/Juno_(film),starring,J. K. Simmons,http://en.wikipedia.org/wiki/J._K._Simmons,,
616,Rush Hour 3,http://en.wikipedia.org/wiki/Rush_Hour_3,producer,Roger Birnbaum,http://en.wikipedia.org/wiki/Roger_Birnbaum,,
616,Rush Hour 3,http://en.wikipedia.org/wiki/Rush_Hour_3,producer,Michael Poryes,http://en.wikipedia.org/wiki/Michael_Poryes,,
616,Rush Hour 3,http://en.wikipedia.org/wiki/Rush_Hour_3,producer,Jonathan Glickman,http://en.wikipedia.org/wiki/Jonathan_Glickman,,
616,Rush Hour 3,http://en.wikipedia.org/wiki/Rush_Hour_3,producer,Jay Stern,http://en.wikipedia.org/wiki/Jay_Stern,,
616,Rush Hour 3,http://en.wikipedia.org/wiki/Rush_Hour_3,producer,Arthur M. Sarkissian,,,
616,Rush Hour 3,http://en.wikipedia.org/wiki/Rush_Hour_3,producer,Andrew Z. Davis,,,
616,Rush Hour 3,http://en.wikipedia.org/wiki/Rush_Hour_3,starring,Jackie Chan,http://en.wikipedia.org/wiki/Jackie_Chan,,
616,Rush Hour 3,http://en.wikipedia.org/wiki/Rush_Hour_3,starring,Chris Tucker,http://en.wikipedia.org/wiki/Chris_Tucker,,
616,Rush Hour 3,http://en.wikipedia.org/wiki/Rush_Hour_3,starring,Hiroyuki Sanada,http://en.wikipedia.org/wiki/Hiroyuki_Sanada,,
616,Rush Hour 3,http://en.wikipedia.org/wiki/Rush_Hour_3,starring,Yvan Attal,,,
616,Rush Hour 3,http://en.wikipedia.org/wiki/Rush_Hour_3,starring,Noemie Lenoir,http://en.wikipedia.org/wiki/Noemie_Lenoir,,
616,Rush Hour 3,http://en.wikipedia.org/wiki/Rush_Hour_3,starring,Tzi Ma,http://en.wikipedia.org/wiki/Tzi_Ma,,
616,Rush Hour 3,http://en.wikipedia.org/wiki/Rush_Hour_3,starring,Max von Sydow,http://en.wikipedia.org/wiki/Max_von_Sydow,,
616,Rush Hour 3,http://en.wikipedia.org/wiki/Rush_Hour_3,director,Brett Ratner,http://en.wikipedia.org/wiki/Brett_Ratner,,
616,Rush Hour 3,http://en.wikipedia.org/wiki/Rush_Hour_3,writer,Jeff Nathanson,http://en.wikipedia.org/wiki/Jeff_Nathanson,,
617,Live Free or Die Hard,http://en.wikipedia.org/wiki/Live_Free_or_Die_Hard,story,Mark Bomback,,,
617,Live Free or Die Hard,http://en.wikipedia.org/wiki/Live_Free_or_Die_Hard,story,David Marconi,http://en.wikipedia.org/wiki/David_Marconi,,
617,Live Free or Die Hard,http://en.wikipedia.org/wiki/Live_Free_or_Die_Hard,starring,Bruce Willis,http://en.wikipedia.org/wiki/Bruce_Willis,,
617,Live Free or Die Hard,http://en.wikipedia.org/wiki/Live_Free_or_Die_Hard,starring,Justin Long,http://en.wikipedia.org/wiki/Justin_Long,,
617,Live Free or Die Hard,http://en.wikipedia.org/wiki/Live_Free_or_Die_Hard,starring,Timothy Olyphant,http://en.wikipedia.org/wiki/Timothy_Olyphant,,
617,Live Free or Die Hard,http://en.wikipedia.org/wiki/Live_Free_or_Die_Hard,starring,Cliff Curtis,http://en.wikipedia.org/wiki/Cliff_Curtis,,
617,Live Free or Die Hard,http://en.wikipedia.org/wiki/Live_Free_or_Die_Hard,starring,Maggie Q,http://en.wikipedia.org/wiki/Maggie_Q,,
617,Live Free or Die Hard,http://en.wikipedia.org/wiki/Live_Free_or_Die_Hard,starring,Mary Elizabeth Winstead,http://en.wikipedia.org/wiki/Mary_Elizabeth_Winstead,,
617,Live Free or Die Hard,http://en.wikipedia.org/wiki/Live_Free_or_Die_Hard,director,Len Wiseman,http://en.wikipedia.org/wiki/Len_Wiseman,,
617,Live Free or Die Hard,http://en.wikipedia.org/wiki/Live_Free_or_Die_Hard,producer,Michael Fottrell,,,
